phone_number,reports,fraud_tag,risk_score,last_reported
9723794909,14,Lottery Scam,70,2026-01-24 20:02:44.131853
9982860474,10,Job Scam,50,2026-01-22 20:02:44.131853
9934268930,19,Impersonation,95,2026-01-16 20:02:44.131853
9602394173,20,KYC Fraud,100,2026-02-08 20:02:44.131853
9636301637,4,None,20,2026-02-04 20:02:44.131853
9891977310,17,Impersonation,85,2026-01-23 20:02:44.131853
9996308931,16,KYC Fraud,80,2026-02-01 20:02:44.131853
9222561138,2,None,10,2026-02-03 20:02:44.131853
9808887219,7,None,35,2026-01-27 20:02:44.131853
9992354996,13,Lottery Scam,65,2026-01-15 20:02:44.131853
9977152513,0,None,0,2026-01-30 20:02:44.131853
9191508123,11,Lottery Scam,55,2026-02-01 20:02:44.131853
9315172978,9,Lottery Scam,45,2026-01-16 20:02:44.131853
9799328607,11,Fake UPI Collect,55,2026-02-08 20:02:44.131853
9418519175,5,None,25,2026-01-26 20:02:44.131853
9511008735,10,Loan Scam,50,2026-01-18 20:02:44.131853
9603816795,7,None,35,2026-02-03 20:02:44.131853
9975200830,18,KYC Fraud,90,2026-01-18 20:02:44.131853
9470713091,1,None,5,2026-01-23 20:02:44.131853
9732735543,17,Lottery Scam,85,2026-01-22 20:02:44.131853
9803805495,15,Fake UPI Collect,75,2026-01-23 20:02:44.131853
9486413564,16,Impersonation,80,2026-01-21 20:02:44.131853
9409398187,19,Lottery Scam,95,2026-01-26 20:02:44.131853
9979710451,2,None,10,2026-01-29 20:02:44.131853
9632189620,15,Loan Scam,75,2026-01-20 20:02:44.131853
9960305455,20,Job Scam,100,2026-01-14 20:02:44.131853
9502934846,2,None,10,2026-01-25 20:02:44.131853
9314430641,0,None,0,2026-01-28 20:02:44.131853
9280324336,13,Fake UPI Collect,65,2026-02-06 20:02:44.131853
9411973525,14,Job Scam,70,2026-01-18 20:02:44.131853
9343351788,19,Lottery Scam,95,2026-02-10 20:02:44.131853
9679504191,0,None,0,2026-01-31 20:02:44.131853
9405514519,10,Impersonation,50,2026-01-29 20:02:44.131853
9762136687,11,Impersonation,55,2026-02-08 20:02:44.131853
9776934418,0,None,0,2026-02-07 20:02:44.131853
9682314614,3,None,15,2026-02-11 20:02:44.131853
9358502264,6,None,30,2026-01-29 20:02:44.131853
9270671162,0,None,0,2026-02-03 20:02:44.131853
9919323866,14,Job Scam,70,2026-01-16 20:02:44.131853
9969920985,0,None,0,2026-01-14 20:02:44.131853
9374853070,3,None,15,2026-02-11 20:02:44.131853
9901822004,8,Loan Scam,40,2026-01-27 20:02:44.131853
9782205651,7,None,35,2026-01-18 20:02:44.131853
9903531638,2,None,10,2026-01-14 20:02:44.131853
9769193119,19,Job Scam,95,2026-01-29 20:02:44.131853
9914602760,6,None,30,2026-02-11 20:02:44.131853
9949840129,3,None,15,2026-01-14 20:02:44.131853
9208088523,19,Loan Scam,95,2026-02-12 20:02:44.131853
9943004860,6,None,30,2026-02-12 20:02:44.131853
9517605355,10,Job Scam,50,2026-01-17 20:02:44.131853
9501989566,4,None,20,2026-01-20 20:02:44.131853
9731454890,5,None,25,2026-01-27 20:02:44.131853
9941188909,14,Fake UPI Collect,70,2026-01-24 20:02:44.131853
9412120982,15,Fake UPI Collect,75,2026-01-24 20:02:44.131853
9373547283,1,None,5,2026-01-28 20:02:44.131853
9981809395,19,Loan Scam,95,2026-01-24 20:02:44.131853
9389236713,9,Lottery Scam,45,2026-02-03 20:02:44.131853
9312200833,1,None,5,2026-02-03 20:02:44.131853
9795177449,10,Lottery Scam,50,2026-01-28 20:02:44.131853
9280964276,6,None,30,2026-02-03 20:02:44.131853
9399483559,12,Impersonation,60,2026-01-14 20:02:44.131853
9770192108,14,Lottery Scam,70,2026-02-13 20:02:44.131853
9135975502,19,Fake UPI Collect,95,2026-01-19 20:02:44.131853
9607982272,1,None,5,2026-01-19 20:02:44.131853
9383002158,17,Fake UPI Collect,85,2026-01-25 20:02:44.131853
9298251836,5,None,25,2026-01-20 20:02:44.131853
9113445223,2,None,10,2026-02-07 20:02:44.131853
9264017726,19,Impersonation,95,2026-01-21 20:02:44.131853
9329713032,11,Fake UPI Collect,55,2026-02-13 20:02:44.131853
9170566314,16,Impersonation,80,2026-01-22 20:02:44.131853
9947983935,15,Impersonation,75,2026-02-09 20:02:44.131853
9715766755,5,None,25,2026-01-14 20:02:44.131853
9629620806,6,None,30,2026-02-08 20:02:44.131853
9780057181,13,Impersonation,65,2026-02-01 20:02:44.131853
9537176698,3,None,15,2026-02-01 20:02:44.131853
9472215683,11,Impersonation,55,2026-02-11 20:02:44.131853
9859357890,14,Impersonation,70,2026-01-18 20:02:44.131853
9334380346,17,Job Scam,85,2026-02-09 20:02:44.131853
9330834004,14,KYC Fraud,70,2026-01-21 20:02:44.131853
9886497984,1,None,5,2026-01-19 20:02:44.131853
9648088270,18,Lottery Scam,90,2026-01-24 20:02:44.131853
9881707339,11,Impersonation,55,2026-02-10 20:02:44.131853
9917503793,20,Fake UPI Collect,100,2026-02-10 20:02:44.131853
9252767496,2,None,10,2026-01-22 20:02:44.131853
9500135106,7,None,35,2026-02-08 20:02:44.131853
9342854261,7,None,35,2026-01-23 20:02:44.131853
9201883752,9,Loan Scam,45,2026-02-12 20:02:44.131853
9475267611,4,None,20,2026-02-12 20:02:44.131853
9516070925,5,None,25,2026-01-21 20:02:44.131853
9864006866,16,Job Scam,80,2026-01-24 20:02:44.131853
9719955846,10,Impersonation,50,2026-01-22 20:02:44.131853
9378310090,14,Fake UPI Collect,70,2026-01-27 20:02:44.131853
9948580706,17,Impersonation,85,2026-02-09 20:02:44.131853
9626503798,0,None,0,2026-01-23 20:02:44.131853
9847610196,5,None,25,2026-01-19 20:02:44.131853
9467184270,14,KYC Fraud,70,2026-02-13 20:02:44.131853
9154392736,2,None,10,2026-01-17 20:02:44.131853
9542668437,4,None,20,2026-02-04 20:02:44.131853
9581987534,14,Fake UPI Collect,70,2026-01-23 20:02:44.131853
9470357951,13,KYC Fraud,65,2026-02-08 20:02:44.131853
9567138893,6,None,30,2026-02-04 20:02:44.131853
9417330073,2,None,10,2026-02-06 20:02:44.131853
9107018984,19,KYC Fraud,95,2026-01-17 20:02:44.131853
9251589418,16,Loan Scam,80,2026-01-27 20:02:44.131853
9206632051,20,Loan Scam,100,2026-02-09 20:02:44.131853
9780005468,8,Job Scam,40,2026-01-23 20:02:44.131853
9684119518,19,Loan Scam,95,2026-02-05 20:02:44.131853
9286813557,14,Job Scam,70,2026-02-13 20:02:44.131853
9679722214,17,Fake UPI Collect,85,2026-01-25 20:02:44.131853
9402634974,2,None,10,2026-01-23 20:02:44.131853
9243428601,11,Fake UPI Collect,55,2026-02-07 20:02:44.131853
9490328564,12,Lottery Scam,60,2026-01-31 20:02:44.131853
9173661751,13,KYC Fraud,65,2026-02-10 20:02:44.131853
9300457199,16,Job Scam,80,2026-01-14 20:02:44.131853
9639430287,6,None,30,2026-02-09 20:02:44.131853
9291984758,19,Impersonation,95,2026-02-10 20:02:44.131853
9338027218,15,Impersonation,75,2026-02-01 20:02:44.131853
9282681057,8,Job Scam,40,2026-01-29 20:02:44.131853
9718381969,5,None,25,2026-01-25 20:02:44.131853
9690967535,18,KYC Fraud,90,2026-02-01 20:02:44.131853
9646495990,8,Impersonation,40,2026-02-07 20:02:44.131853
9789157749,10,Impersonation,50,2026-02-11 20:02:44.131853
9828231520,19,Job Scam,95,2026-02-11 20:02:44.131853
9788385513,17,Impersonation,85,2026-01-26 20:02:44.131853
9283236466,3,None,15,2026-01-30 20:02:44.131853
9696512267,9,Job Scam,45,2026-02-06 20:02:44.131853
9166605440,8,Fake UPI Collect,40,2026-02-10 20:02:44.131853
9921238823,3,None,15,2026-02-06 20:02:44.131853
9529372925,3,None,15,2026-01-25 20:02:44.131853
9992233283,1,None,5,2026-02-02 20:02:44.131853
9350419196,12,Loan Scam,60,2026-01-28 20:02:44.131853
9113482380,13,Loan Scam,65,2026-02-09 20:02:44.131853
9479194675,20,Lottery Scam,100,2026-02-10 20:02:44.131853
9979408545,10,Fake UPI Collect,50,2026-01-28 20:02:44.131853
9235836968,19,Fake UPI Collect,95,2026-01-17 20:02:44.131853
9163708718,5,None,25,2026-01-21 20:02:44.131853
9474598101,16,Job Scam,80,2026-02-04 20:02:44.131853
9205933279,6,None,30,2026-01-17 20:02:44.131853
9152567912,10,Loan Scam,50,2026-01-21 20:02:44.131853
9379263165,17,Job Scam,85,2026-01-20 20:02:44.131853
9158479364,9,Fake UPI Collect,45,2026-01-25 20:02:44.131853
9525905364,18,Loan Scam,90,2026-02-13 20:02:44.131853
9163591258,7,None,35,2026-01-16 20:02:44.131853
9867570675,18,Loan Scam,90,2026-02-01 20:02:44.131853
9938097016,18,Impersonation,90,2026-01-30 20:02:44.131853
9782937909,5,None,25,2026-01-20 20:02:44.131853
9345490345,13,Fake UPI Collect,65,2026-01-22 20:02:44.131853
9232895047,11,Lottery Scam,55,2026-01-24 20:02:44.131853
9244198375,18,Impersonation,90,2026-01-29 20:02:44.131853
9341478679,16,Job Scam,80,2026-01-20 20:02:44.131853
9195062897,1,None,5,2026-01-31 20:02:44.131853
9161670962,16,Impersonation,80,2026-01-27 20:02:44.131853
9720514522,2,None,10,2026-01-16 20:02:44.131853
9312824107,1,None,5,2026-02-01 20:02:44.131853
9283415043,2,None,10,2026-02-07 20:02:44.131853
9371650375,3,None,15,2026-02-05 20:02:44.131853
9578856400,13,Job Scam,65,2026-02-09 20:02:44.131853
9309687786,17,Job Scam,85,2026-01-15 20:02:44.131853
9789072157,11,Impersonation,55,2026-02-09 20:02:44.131853
9487288970,8,Loan Scam,40,2026-02-12 20:02:44.131853
9576123949,9,Lottery Scam,45,2026-01-19 20:02:44.131853
9292085735,17,Impersonation,85,2026-01-30 20:02:44.131853
9906961221,17,Lottery Scam,85,2026-01-17 20:02:44.131853
9173664505,14,Fake UPI Collect,70,2026-01-21 20:02:44.131853
9382744181,4,None,20,2026-01-28 20:02:44.131853
9361807266,18,Lottery Scam,90,2026-02-04 20:02:44.131853
9289497784,5,None,25,2026-02-11 20:02:44.131853
9163466232,12,KYC Fraud,60,2026-01-22 20:02:44.131853
9371114862,18,Loan Scam,90,2026-01-21 20:02:44.131853
9252766447,1,None,5,2026-01-24 20:02:44.131853
9852529968,11,Job Scam,55,2026-01-24 20:02:44.131853
9689011602,7,None,35,2026-02-01 20:02:44.131853
9916953139,14,Lottery Scam,70,2026-01-17 20:02:44.131853
9187936390,8,Fake UPI Collect,40,2026-02-02 20:02:44.131853
9939303810,0,None,0,2026-02-03 20:02:44.131853
9325478823,3,None,15,2026-01-22 20:02:44.131853
9381536203,5,None,25,2026-01-15 20:02:44.131853
9729671584,3,None,15,2026-01-19 20:02:44.131853
9755369693,0,None,0,2026-01-31 20:02:44.131853
9831910463,12,Loan Scam,60,2026-02-01 20:02:44.131853
9451708670,20,Lottery Scam,100,2026-02-09 20:02:44.131853
9694358181,6,None,30,2026-01-31 20:02:44.131853
9958173631,15,Loan Scam,75,2026-01-20 20:02:44.131853
9875273237,12,KYC Fraud,60,2026-02-07 20:02:44.131853
9724701136,18,Fake UPI Collect,90,2026-02-07 20:02:44.131853
9973950160,6,None,30,2026-02-01 20:02:44.131853
9991990618,7,None,35,2026-01-14 20:02:44.131853
9352353906,11,Loan Scam,55,2026-01-24 20:02:44.131853
9173055375,20,Impersonation,100,2026-02-13 20:02:44.131853
9531918317,2,None,10,2026-02-04 20:02:44.131853
9442698129,10,Lottery Scam,50,2026-02-09 20:02:44.131853
9311822382,5,None,25,2026-01-22 20:02:44.131853
9327439702,0,None,0,2026-01-20 20:02:44.131853
9249832989,19,Job Scam,95,2026-01-16 20:02:44.131853
9977651781,10,Lottery Scam,50,2026-02-13 20:02:44.131853
9396466337,2,None,10,2026-01-29 20:02:44.131853
9104161328,8,KYC Fraud,40,2026-02-02 20:02:44.131853
9949001201,12,Job Scam,60,2026-01-14 20:02:44.131853
9200044754,8,Loan Scam,40,2026-01-28 20:02:44.131853
9643417224,9,KYC Fraud,45,2026-02-13 20:02:44.131853
9525904837,20,Lottery Scam,100,2026-02-09 20:02:44.131853
9550471849,15,Lottery Scam,75,2026-01-24 20:02:44.131853
9414716789,4,None,20,2026-01-16 20:02:44.131853
9724021615,8,Job Scam,40,2026-01-26 20:02:44.131853
9867084401,9,KYC Fraud,45,2026-02-08 20:02:44.131853
9999483347,13,Loan Scam,65,2026-01-26 20:02:44.131853
9858485417,11,Fake UPI Collect,55,2026-01-15 20:02:44.131853
9610500158,10,Fake UPI Collect,50,2026-02-11 20:02:44.131853
9923640894,19,Lottery Scam,95,2026-01-18 20:02:44.131853
9368220537,1,None,5,2026-01-28 20:02:44.131853
9403036088,5,None,25,2026-02-03 20:02:44.131853
9410143813,5,None,25,2026-01-26 20:02:44.131853
9389470425,15,Lottery Scam,75,2026-02-11 20:02:44.131853
9865625125,16,KYC Fraud,80,2026-01-30 20:02:44.131853
9616260709,9,Job Scam,45,2026-02-12 20:02:44.131853
9931574031,15,Impersonation,75,2026-01-30 20:02:44.131853
9902806969,0,None,0,2026-02-12 20:02:44.131853
9540137754,5,None,25,2026-02-06 20:02:44.131853
9630160401,11,Fake UPI Collect,55,2026-02-09 20:02:44.131853
9368857818,2,None,10,2026-02-05 20:02:44.131853
9249693726,15,Fake UPI Collect,75,2026-01-30 20:02:44.131853
9418801087,18,Job Scam,90,2026-02-07 20:02:44.131853
9688196284,13,Lottery Scam,65,2026-01-21 20:02:44.131853
9502842308,10,Impersonation,50,2026-01-22 20:02:44.131853
9907343531,19,Lottery Scam,95,2026-01-29 20:02:44.131853
9346402093,17,Lottery Scam,85,2026-01-26 20:02:44.131853
9303653827,14,KYC Fraud,70,2026-01-29 20:02:44.131853
9759630624,9,Loan Scam,45,2026-02-13 20:02:44.131853
9110198741,17,Loan Scam,85,2026-01-30 20:02:44.131853
9801826629,19,Impersonation,95,2026-02-01 20:02:44.131853
9182698789,17,Impersonation,85,2026-01-27 20:02:44.131853
9988659280,11,Lottery Scam,55,2026-01-22 20:02:44.131853
9431698851,0,None,0,2026-02-02 20:02:44.131853
9708347423,18,Loan Scam,90,2026-01-20 20:02:44.131853
9938803465,2,None,10,2026-02-04 20:02:44.131853
9503580427,13,Job Scam,65,2026-02-08 20:02:44.131853
9210808650,16,Job Scam,80,2026-02-13 20:02:44.131853
9817356007,18,Lottery Scam,90,2026-01-31 20:02:44.131853
9936844414,16,Lottery Scam,80,2026-01-31 20:02:44.131853
9485854052,3,None,15,2026-02-13 20:02:44.131853
9900512082,6,None,30,2026-01-27 20:02:44.131853
9176424528,14,Impersonation,70,2026-01-29 20:02:44.131853
9347073119,20,Job Scam,100,2026-02-01 20:02:44.131853
9530287641,20,Impersonation,100,2026-02-04 20:02:44.131853
9663541987,9,Job Scam,45,2026-01-21 20:02:44.131853
9936869083,8,Loan Scam,40,2026-01-29 20:02:44.131853
9101350392,11,Impersonation,55,2026-01-28 20:02:44.131853
9435718283,9,Fake UPI Collect,45,2026-01-26 20:02:44.131853
9185274593,8,Loan Scam,40,2026-02-01 20:02:44.131853
9239733927,13,Fake UPI Collect,65,2026-02-12 20:02:44.131853
9707289217,13,Impersonation,65,2026-01-14 20:02:44.131853
9865448630,20,Lottery Scam,100,2026-01-14 20:02:44.131853
9962048096,13,Fake UPI Collect,65,2026-02-04 20:02:44.131853
9427582448,0,None,0,2026-01-22 20:02:44.131853
9771607736,0,None,0,2026-02-13 20:02:44.131853
9784936161,13,Impersonation,65,2026-02-07 20:02:44.131853
9450210778,20,Job Scam,100,2026-02-06 20:02:44.131853
9765214252,6,None,30,2026-01-17 20:02:44.131853
9104353958,3,None,15,2026-01-28 20:02:44.131853
9630118150,10,KYC Fraud,50,2026-01-28 20:02:44.131853
9544296727,3,None,15,2026-01-29 20:02:44.131853
9357006171,6,None,30,2026-01-29 20:02:44.131853
9466074564,3,None,15,2026-01-14 20:02:44.131853
9687930631,19,Lottery Scam,95,2026-02-09 20:02:44.131853
9814223535,20,Job Scam,100,2026-01-16 20:02:44.131853
9932019148,20,Job Scam,100,2026-02-04 20:02:44.131853
9559951325,7,None,35,2026-01-31 20:02:44.131853
9861994831,16,Impersonation,80,2026-02-07 20:02:44.131853
9392398924,13,KYC Fraud,65,2026-01-22 20:02:44.131853
9340162516,10,Loan Scam,50,2026-02-03 20:02:44.131853
9368091384,12,Loan Scam,60,2026-02-10 20:02:44.131853
9781904087,10,Fake UPI Collect,50,2026-01-24 20:02:44.131853
9320791355,20,KYC Fraud,100,2026-02-12 20:02:44.131853
9165569154,12,Lottery Scam,60,2026-02-13 20:02:44.131853
9233136046,19,Fake UPI Collect,95,2026-02-04 20:02:44.131853
9442872523,0,None,0,2026-01-18 20:02:44.131853
9360036289,5,None,25,2026-02-07 20:02:44.131853
9106322237,14,Loan Scam,70,2026-01-17 20:02:44.131853
9941187402,18,Job Scam,90,2026-01-25 20:02:44.131853
9652809479,10,KYC Fraud,50,2026-01-19 20:02:44.131853
9254992232,18,Impersonation,90,2026-01-15 20:02:44.131853
9369089582,1,None,5,2026-01-24 20:02:44.131853
9584465587,8,Lottery Scam,40,2026-02-08 20:02:44.131853
9753714901,17,Loan Scam,85,2026-01-16 20:02:44.131853
9261397222,12,Impersonation,60,2026-02-04 20:02:44.131853
9550432249,11,KYC Fraud,55,2026-01-25 20:02:44.131853
9695467756,15,Fake UPI Collect,75,2026-02-01 20:02:44.131853
9646829888,20,Lottery Scam,100,2026-01-17 20:02:44.131853
9446388232,2,None,10,2026-02-07 20:02:44.131853
9130632772,20,Job Scam,100,2026-02-08 20:02:44.131853
9557400313,2,None,10,2026-01-22 20:02:44.131853
9178749564,7,None,35,2026-01-31 20:02:44.131853
9343705658,11,Fake UPI Collect,55,2026-02-06 20:02:44.131853
9836471418,13,Loan Scam,65,2026-01-24 20:02:44.131853
9844874206,7,None,35,2026-01-27 20:02:44.131853
9501607165,4,None,20,2026-01-28 20:02:44.131853
9576634623,11,Impersonation,55,2026-02-03 20:02:44.131853
9549859209,2,None,10,2026-02-10 20:02:44.131853
9320095165,16,KYC Fraud,80,2026-01-17 20:02:44.131853
9624831565,14,Job Scam,70,2026-02-13 20:02:44.131853
9531518022,11,Fake UPI Collect,55,2026-01-30 20:02:44.131853
9452216430,14,Fake UPI Collect,70,2026-02-06 20:02:44.131853
9695453187,19,Loan Scam,95,2026-01-22 20:02:44.131853
9931496612,10,Fake UPI Collect,50,2026-02-04 20:02:44.131853
9775040710,12,KYC Fraud,60,2026-02-04 20:02:44.131853
9896262794,16,KYC Fraud,80,2026-02-05 20:02:44.131853
9881100941,14,Job Scam,70,2026-01-14 20:02:44.131853
9514498866,17,KYC Fraud,85,2026-01-17 20:02:44.131853
9752758176,20,Lottery Scam,100,2026-02-04 20:02:44.131853
9674984029,20,Fake UPI Collect,100,2026-02-03 20:02:44.131853
9981652308,1,None,5,2026-02-09 20:02:44.131853
9217935890,9,Job Scam,45,2026-01-30 20:02:44.131853
9382381232,16,Fake UPI Collect,80,2026-01-15 20:02:44.131853
9969927732,8,Impersonation,40,2026-01-19 20:02:44.131853
9993304167,0,None,0,2026-02-09 20:02:44.131853
9628898533,15,Job Scam,75,2026-01-25 20:02:44.131853
9866813921,6,None,30,2026-01-30 20:02:44.131853
9803976238,15,KYC Fraud,75,2026-01-29 20:02:44.131853
9595106775,19,Job Scam,95,2026-02-03 20:02:44.131853
9433206831,3,None,15,2026-02-02 20:02:44.131853
9466195848,2,None,10,2026-01-20 20:02:44.131853
9745259977,11,Job Scam,55,2026-01-28 20:02:44.131853
9736590855,12,Lottery Scam,60,2026-02-12 20:02:44.131853
9681148511,13,Fake UPI Collect,65,2026-02-06 20:02:44.131853
9244659016,6,None,30,2026-01-26 20:02:44.131853
9450644079,9,Loan Scam,45,2026-01-24 20:02:44.131853
9506374764,20,Impersonation,100,2026-01-16 20:02:44.131853
9973032581,7,None,35,2026-02-11 20:02:44.131853
9393823896,14,Fake UPI Collect,70,2026-01-24 20:02:44.131853
9502753906,12,KYC Fraud,60,2026-02-08 20:02:44.131853
9113650568,20,Impersonation,100,2026-01-17 20:02:44.131853
9844296799,13,Impersonation,65,2026-02-05 20:02:44.131853
9650762924,12,Lottery Scam,60,2026-01-30 20:02:44.131853
9865970710,13,Job Scam,65,2026-01-22 20:02:44.131853
9239190405,10,Fake UPI Collect,50,2026-01-15 20:02:44.131853
9549790663,11,Loan Scam,55,2026-01-25 20:02:44.131853
9238885381,3,None,15,2026-01-31 20:02:44.131853
9312287170,11,Job Scam,55,2026-02-13 20:02:44.131853
9394338221,8,Loan Scam,40,2026-01-27 20:02:44.131853
9386835865,11,Fake UPI Collect,55,2026-02-12 20:02:44.131853
9532500538,17,Lottery Scam,85,2026-01-31 20:02:44.131853
9926604732,3,None,15,2026-01-27 20:02:44.131853
9347695985,4,None,20,2026-01-23 20:02:44.131853
9860322129,5,None,25,2026-02-07 20:02:44.131853
9709409287,8,Loan Scam,40,2026-01-27 20:02:44.131853
9724528636,0,None,0,2026-01-26 20:02:44.131853
9727158583,2,None,10,2026-02-13 20:02:44.131853
9623629918,17,Loan Scam,85,2026-02-05 20:02:44.131853
9481585893,10,Loan Scam,50,2026-02-13 20:02:44.131853
9101458623,15,Job Scam,75,2026-01-20 20:02:44.131853
9951318276,13,Impersonation,65,2026-02-03 20:02:44.131853
9705122756,10,KYC Fraud,50,2026-02-05 20:02:44.131853
9873487793,11,Job Scam,55,2026-01-24 20:02:44.131853
9213961605,8,Lottery Scam,40,2026-01-17 20:02:44.131853
9999494515,0,None,0,2026-02-06 20:02:44.131853
9598648496,6,None,30,2026-02-02 20:02:44.131853
9155685082,16,KYC Fraud,80,2026-01-29 20:02:44.131853
9543367471,15,Impersonation,75,2026-01-20 20:02:44.131853
9320426236,18,Impersonation,90,2026-01-31 20:02:44.131853
9797969719,1,None,5,2026-01-15 20:02:44.131853
9833427833,8,Loan Scam,40,2026-02-02 20:02:44.131853
9256175983,8,Impersonation,40,2026-01-21 20:02:44.131853
9877729265,9,Loan Scam,45,2026-02-08 20:02:44.131853
9243307169,12,Loan Scam,60,2026-01-14 20:02:44.131853
9524219390,12,Job Scam,60,2026-02-13 20:02:44.131853
9708519368,12,KYC Fraud,60,2026-01-25 20:02:44.131853
9511650265,4,None,20,2026-02-13 20:02:44.131853
9975463108,20,Lottery Scam,100,2026-01-30 20:02:44.131853
9838033177,18,KYC Fraud,90,2026-01-24 20:02:44.131853
9604270520,15,Fake UPI Collect,75,2026-01-30 20:02:44.131853
9177300570,12,KYC Fraud,60,2026-01-22 20:02:44.131853
9201967373,3,None,15,2026-01-17 20:02:44.131853
9109421521,6,None,30,2026-01-15 20:02:44.131853
9382510806,4,None,20,2026-01-20 20:02:44.131853
9940962396,9,Fake UPI Collect,45,2026-01-19 20:02:44.131853
9350859239,7,None,35,2026-01-26 20:02:44.131853
9912946381,3,None,15,2026-02-08 20:02:44.131853
9826664897,15,Fake UPI Collect,75,2026-01-16 20:02:44.131853
9823877387,4,None,20,2026-02-03 20:02:44.131853
9119023228,11,Impersonation,55,2026-02-01 20:02:44.131853
9486020008,7,None,35,2026-02-04 20:02:44.131853
9452273510,8,Loan Scam,40,2026-02-11 20:02:44.131853
9276313348,13,Lottery Scam,65,2026-02-13 20:02:44.131853
9589433203,14,Job Scam,70,2026-01-22 20:02:44.131853
9409682385,10,Loan Scam,50,2026-01-15 20:02:44.131853
9594685174,10,Loan Scam,50,2026-02-05 20:02:44.131853
9985068796,6,None,30,2026-01-23 20:02:44.131853
